LatMin,LonMin,LatMax,LonMax,class
32.69568,121.4705,32.69837,121.4753,WIND
32.69532,121.4777,32.69873,121.4827,WIND
32.69586,121.4857,32.69855,121.4893,WIND
32.69586,121.4927,32.69873,121.4971,WIND
32.71131,121.4649,32.71382,121.4694,WIND
32.71059,121.4753,32.71364,121.4795,WIND
32.73107,121.4694,32.73358,121.4728,WIND
32.74526,121.4777,32.74832,121.4812,WIND
32.73089,121.4771,32.73376,121.4818,WIND
32.73089,121.4856,32.73376,121.4899,WIND
32.7458,121.4868,32.74832,121.4911,WIND
32.73089,121.4942,32.73376,121.4981,WIND
32.71113,121.4843,32.714,121.4883,WIND
32.71113,121.4931,32.71382,121.4976,WIND
32.71113,121.5023,32.71382,121.5066,WIND
32.69837,121.4998,32.70142,121.5041,WIND
32.70088,121.5071,32.70376,121.5114,WIND
32.71113,121.5116,32.71436,121.5157,WIND
32.71113,121.521,32.714,121.5253,WIND
32.71184,121.531,32.71436,121.5351,WIND
32.71131,121.54,32.71418,121.5443,WIND
32.73125,121.5021,32.73376,121.5068,WIND
32.74562,121.4962,32.7485,121.4999,WIND
32.76017,121.5122,32.76287,121.5156,WIND
32.76017,121.519,32.76305,121.5226,WIND
32.74544,121.5048,32.74832,121.5086,WIND
32.73143,121.5109,32.73376,121.5147,WIND
32.73143,121.5192,32.73376,121.5228,WIND
32.7458,121.5141,32.74868,121.5177,WIND
32.75982,121.5265,32.76323,121.5301,WIND
32.76,121.5344,32.76287,121.5377,WIND
32.7458,121.5231,32.74921,121.5269,WIND
32.73143,121.5276,32.73394,121.5321,WIND
32.73107,121.5353,32.7343,121.5398,WIND
32.74562,121.5325,32.7485,121.5371,WIND
32.74526,121.5411,32.74903,121.5454,WIND
32.76035,121.5416,32.76359,121.5457,WIND
32.76017,121.5486,32.76359,121.5529,WIND
32.76017,121.5567,32.76377,121.5608,WIND
32.76035,121.5639,32.76377,121.5677,WIND
32.76089,121.5714,32.76377,121.5752,WIND
32.76053,121.5792,32.76359,121.5829,WIND
32.76089,121.5864,32.76395,121.5905,WIND
32.74634,121.5502,32.74921,121.5546,WIND
32.73143,121.5425,32.73448,121.547,WIND
32.73107,121.5508,32.73448,121.5553,WIND
32.73179,121.5585,32.73448,121.5626,WIND
32.73179,121.5661,32.73466,121.5702,WIND
32.74616,121.5578,32.74903,121.5623,WIND
32.74616,121.5644,32.74939,121.5698,WIND
32.74616,121.5727,32.74903,121.5768,WIND
32.73179,121.5725,32.73466,121.5772,WIND
32.73197,121.5802,32.73466,121.5842,WIND
32.73161,121.5874,32.73484,121.5916,WIND
32.74562,121.5795,32.74957,121.5838,WIND
32.7467,121.5867,32.75011,121.5914,WIND
32.76071,121.5934,32.76395,121.5977,WIND
32.74688,121.5941,32.74957,121.5975,WIND
32.73179,121.5937,32.73502,121.598,WIND
32.6928,121.6424,32.69568,121.6467,WIND
32.69082,121.6383,32.6937,121.6419,WIND
32.68939,121.6338,32.69226,121.6374,WIND
32.68813,121.6289,32.69136,121.6327,WIND
32.68651,121.6243,32.69011,121.6284,WIND
32.68507,121.6198,32.68831,121.6234,WIND
32.684,121.6151,32.68687,121.6189,WIND
32.68256,121.6104,32.68543,121.6138,WIND
32.68076,121.6059,32.68382,121.6095,WIND
32.67897,121.6013,32.6822,121.6054,WIND
32.67753,121.5971,32.68076,121.6002,WIND
32.67609,121.5921,32.67951,121.5959,WIND
32.67483,121.5876,32.67807,121.5908,WIND
32.67304,121.5828,32.67681,121.5865,WIND
32.67178,121.5786,32.67555,121.582,WIND
32.6707,121.5741,32.67412,121.5774,WIND
32.66909,121.5696,32.6725,121.5731,WIND
32.66765,121.565,32.67106,121.5684,WIND
32.66657,121.5601,32.6698,121.5637,WIND
32.66495,121.5562,32.66765,121.5592,WIND
32.66334,121.5508,32.66675,121.5544,WIND
32.6619,121.5465,32.66531,121.5499,WIND
32.66046,121.542,32.66387,121.5452,WIND
32.6592,121.5375,32.66208,121.5409,WIND
32.65723,121.5332,32.66064,121.5366,WIND
32.67789,121.6534,32.68112,121.6559,WIND
32.67681,121.6464,32.68022,121.6501,WIND
32.67483,121.6408,32.67825,121.6446,WIND
32.67322,121.635,32.67627,121.6386,WIND
32.67178,121.6293,32.67466,121.6327,WIND
32.67016,121.623,32.6734,121.627,WIND
32.66855,121.6171,32.67106,121.6208,WIND
32.66621,121.6117,32.66962,121.6151,WIND
32.66459,121.6058,32.66783,121.6095,WIND
32.66244,121.5998,32.66621,121.6038,WIND
32.66154,121.5943,32.66423,121.5977,WIND
32.65956,121.5878,32.66244,121.5916,WIND
32.65795,121.5824,32.66082,121.5858,WIND
32.65633,121.5765,32.65956,121.5802,WIND
32.65507,121.5707,32.65777,121.5741,WIND
32.65345,121.565,32.65615,121.5687,WIND
32.65166,121.5583,32.65399,121.5628,WIND
32.64986,121.5531,32.6522,121.5569,WIND
32.64824,121.547,32.65076,121.5508,WIND
32.64609,121.5409,32.64896,121.5454,WIND
32.64483,121.5355,32.64735,121.5396,WIND
32.63549,121.542,32.63836,121.5465,WIND
32.63531,121.5472,32.638,121.5513,WIND
32.63513,121.5522,32.638,121.556,WIND
32.63495,121.5565,32.638,121.5603,WIND
32.63513,121.5608,32.63836,121.565,WIND
32.63549,121.5653,32.638,121.5693,WIND
32.63513,121.5698,32.63836,121.5741,WIND
32.63495,121.5745,32.63836,121.5784,WIND
32.63459,121.579,32.63782,121.5829,WIND
32.63477,121.5835,32.638,121.5876,WIND
32.63459,121.5883,32.638,121.5925,WIND
32.63477,121.593,32.638,121.5964,WIND
32.63459,121.5971,32.63764,121.6013,WIND
32.63423,121.6018,32.63764,121.6056,WIND
32.63459,121.6063,32.638,121.6101,WIND
32.64519,121.6014,32.64807,121.6058,WIND
32.64717,121.6077,32.6504,121.6124,WIND
32.64896,121.6144,32.6522,121.6185,WIND
32.65076,121.6207,32.65417,121.625,WIND
32.65274,121.6268,32.65597,121.6309,WIND
32.65489,121.6329,32.65777,121.6367,WIND
32.65633,121.6381,32.65956,121.6422,WIND
32.6583,121.6429,32.66154,121.6471,WIND
32.65938,121.6485,32.6628,121.6523,WIND
32.66136,121.6532,32.66441,121.657,WIND
32.66298,121.6582,32.66603,121.6616,WIND
32.66405,121.6625,32.66747,121.6659,WIND
32.64375,121.653,32.64717,121.6566,WIND
32.64537,121.6579,32.6486,121.662,WIND
32.64645,121.6632,32.64986,121.6668,WIND
32.64753,121.6679,32.6513,121.6721,WIND
32.6495,121.6724,32.65328,121.6762,WIND
32.63441,121.6108,32.638,121.6155,WIND
32.63369,121.6156,32.63764,121.6199,WIND
32.63387,121.6203,32.63764,121.6243,WIND
32.63369,121.6248,32.63746,121.6289,WIND
32.63369,121.6295,32.63764,121.6332,WIND
32.63333,121.634,32.63728,121.6381,WIND
32.63315,121.6386,32.6371,121.6426,WIND
32.63279,121.6428,32.63746,121.6474,WIND
32.63297,121.6476,32.6371,121.6514,WIND
32.63279,121.6521,32.6371,121.6564,WIND
32.63243,121.6571,32.6371,121.6609,WIND
32.63225,121.6615,32.63728,121.6656,WIND
32.63225,121.6661,32.6371,121.6697,WIND
32.63279,121.6701,32.6371,121.6744,WIND
32.63243,121.6753,32.63675,121.6785,WIND
32.63297,121.6792,32.63639,121.6825,WIND
32.63261,121.6839,32.63675,121.688,WIND
32.65597,121.5276,32.65974,121.5319,WIND
32.65453,121.5235,32.65795,121.5269,WIND
32.65292,121.519,32.65633,121.5224,WIND
32.6513,121.5141,32.65507,121.5177,WIND
32.64321,121.5294,32.64609,121.5341,WIND
32.63297,121.7265,32.63639,121.7303,WIND
32.63243,121.7313,32.63585,121.7346,WIND
32.63243,121.7357,32.63567,121.7389,WIND
32.6319,121.7398,32.63567,121.7432,WIND
32.63136,121.7439,32.63567,121.7475,WIND
32.63118,121.7482,32.63531,121.752,WIND
32.63082,121.7529,32.63549,121.7563,WIND
32.63118,121.7565,32.63549,121.7608,WIND
32.63082,121.7613,32.63495,121.7651,WIND
32.6301,121.7655,32.63513,121.7692,WIND
32.63028,121.7698,32.63513,121.7739,WIND
32.6301,121.7743,32.63477,121.7777,WIND
32.6301,121.7781,32.63477,121.7824,WIND
32.63028,121.7827,32.63441,121.7856,WIND
32.63064,121.7861,32.63441,121.7903,WIND
32.6301,121.7908,32.63441,121.7949,WIND
32.62974,121.7957,32.63387,121.7989,WIND
32.62974,121.7996,32.63441,121.8037,WIND
32.62956,121.8041,32.63387,121.8084,WIND
32.62902,121.8091,32.63459,121.8127,WIND
32.62902,121.8129,32.63315,121.8163,WIND
32.6292,121.8169,32.63279,121.821,WIND
32.6292,121.8214,32.63297,121.8251,WIND
32.62884,121.8253,32.63315,121.8291,WIND
32.62902,121.8296,32.63279,121.8328,WIND
32.62848,121.8336,32.63279,121.8368,WIND
32.62866,121.8373,32.63208,121.8417,WIND
32.64321,121.7207,32.64681,121.7245,WIND
32.64429,121.7245,32.64878,121.7285,WIND
32.64591,121.7295,32.64968,121.7328,WIND
32.64753,121.7333,32.6513,121.7362,WIND
32.64789,121.7373,32.65256,121.7405,WIND
32.64771,121.7425,32.65184,121.7455,WIND
32.64753,121.7477,32.65166,121.7506,WIND
32.64753,121.7531,32.65166,121.756,WIND
32.64753,121.7578,32.65166,121.7613,WIND
32.64735,121.7631,32.65184,121.7664,WIND
32.64681,121.7689,32.65094,121.7721,WIND
32.64609,121.7732,32.6513,121.7779,WIND
32.64627,121.7793,32.65094,121.7831,WIND
32.64573,121.7854,32.65076,121.7894,WIND
32.64609,121.7912,32.6504,121.7946,WIND
32.64609,121.7967,32.6504,121.8003,WIND
32.64591,121.8021,32.65058,121.8059,WIND
32.64591,121.8075,32.65004,121.8118,WIND
32.64519,121.8133,32.64932,121.817,WIND
32.64501,121.819,32.6495,121.8231,WIND
32.64447,121.8239,32.64932,121.8284,WIND
32.64429,121.8307,32.6486,121.8348,WIND
32.64465,121.8357,32.64842,121.8397,WIND
32.64429,121.8417,32.64824,121.846,WIND
32.66334,121.7815,32.66693,121.7852,WIND
32.66298,121.786,32.66675,121.7903,WIND
32.66316,121.791,32.66657,121.7953,WIND
32.66226,121.796,32.66639,121.8007,WIND
32.66208,121.8016,32.66639,121.805,WIND
32.66208,121.8057,32.66621,121.8111,WIND
32.6619,121.8115,32.66603,121.8161,WIND
32.66136,121.8169,32.66585,121.8212,WIND
32.6619,121.8219,32.66567,121.826,WIND
32.66154,121.8266,32.66567,121.8318,WIND
32.661,121.8323,32.66531,121.8366,WIND
32.661,121.8373,32.66531,121.8411,WIND
32.66064,121.8422,32.66477,121.847,WIND
32.66046,121.8479,32.66459,121.8523,WIND
32.66064,121.8532,32.66423,121.8573,WIND
32.66064,121.858,32.66405,121.8618,WIND
32.67753,121.8269,32.68148,121.8311,WIND
32.67753,121.8316,32.68148,121.8357,WIND
32.67771,121.8361,32.68112,121.8393,WIND
32.67663,121.8404,32.6813,121.8449,WIND
32.67699,121.8452,32.68112,121.849,WIND
32.67681,121.8492,32.6813,121.8532,WIND
32.67627,121.8537,32.68076,121.8569,WIND
32.67627,121.8576,32.68058,121.8616,WIND
32.67591,121.862,32.68094,121.8664,WIND
32.66028,121.863,32.66369,121.8664,WIND
32.64465,121.8483,32.64824,121.8514,WIND
32.62848,121.8429,32.6319,121.8461,WIND
32.62812,121.8469,32.63154,121.8503,WIND
32.62812,121.8514,32.63154,121.8551,WIND
32.62776,121.8562,32.63136,121.8589,WIND
32.62776,121.8598,32.63136,121.8634,WIND
32.64447,121.8532,32.64824,121.8566,WIND
32.64411,121.858,32.6486,121.8612,WIND
32.64303,121.8632,32.64807,121.8664,WIND
32.64321,121.8684,32.64771,121.8717,WIND
32.62722,121.8643,32.63136,121.8675,WIND
32.62669,121.8681,32.63136,121.8715,WIND
32.65902,121.8677,32.66405,121.8717,WIND
32.65974,121.8736,32.66369,121.8767,WIND
32.64357,121.8735,32.64699,121.8765,WIND
32.64375,121.8787,32.64717,121.8815,WIND
32.64303,121.8833,32.64645,121.8871,WIND
32.62722,121.8726,32.63064,121.876,WIND
32.62686,121.8765,32.63064,121.8803,WIND
32.62651,121.8805,32.63064,121.8842,WIND
32.62651,121.8851,32.6301,121.8882,WIND
32.62651,121.8891,32.63064,121.893,WIND
32.62543,121.8941,32.6301,121.8991,WIND
32.71544,121.688,32.71957,121.6918,WIND
32.70466,121.6949,32.70789,121.6985,WIND
32.71741,121.6933,32.72083,121.6968,WIND
32.71867,121.6981,32.72245,121.7019,WIND
32.72047,121.7026,32.72442,121.7064,WIND
32.72137,121.7078,32.7255,121.7116,WIND
32.72352,121.7123,32.72748,121.7164,WIND
32.7246,121.7175,32.72873,121.7218,WIND
32.72568,121.722,32.73035,121.7267,WIND
32.72873,121.7276,32.73233,121.7317,WIND
32.70699,121.703,32.70987,121.7064,WIND
32.70897,121.7101,32.71238,121.7137,WIND
32.71238,121.7179,32.71562,121.7215,WIND
32.7149,121.7258,32.71741,121.7294,WIND
32.69118,121.7026,32.69532,121.7064,WIND
32.69424,121.7105,32.69783,121.7143,WIND
32.69675,121.7191,32.70017,121.7225,WIND
32.68058,121.7091,32.68346,121.7128,WIND
32.6813,121.7139,32.68525,121.718,WIND
32.6831,121.7191,32.68723,121.7229,WIND
32.68472,121.7242,32.68885,121.7274,WIND
32.68687,121.7292,32.691,121.7321,WIND
32.69981,121.7276,32.70286,121.7317,WIND
32.68885,121.7333,32.69226,121.7365,WIND
32.68957,121.7373,32.6937,121.7419,WIND
32.6919,121.7428,32.6955,121.7463,WIND
32.70232,121.7351,32.7061,121.7387,WIND
32.71759,121.7335,32.72047,121.7367,WIND
32.70484,121.743,32.70843,121.747,WIND
32.6937,121.748,32.69747,121.7515,WIND
32.69514,121.7524,32.69927,121.756,WIND
32.70789,121.7518,32.71167,121.7551,WIND
32.69639,121.7572,32.70053,121.7612,WIND
32.69837,121.7621,32.7025,121.7662,WIND
32.70017,121.7667,32.70376,121.7709,WIND
32.70125,121.7716,32.70592,121.775,WIND
32.70394,121.7764,32.70771,121.7806,WIND
32.70466,121.7818,32.70897,121.7851,WIND
32.71095,121.7594,32.714,121.7635,WIND
32.71975,121.7405,32.72316,121.7455,WIND
32.72945,121.7324,32.73376,121.7362,WIND
32.73125,121.7373,32.73538,121.7412,WIND
32.73304,121.7421,32.73664,121.7455,WIND
32.73484,121.7468,32.73844,121.7502,WIND
32.73646,121.7525,32.73951,121.7558,WIND
32.72245,121.7486,32.72568,121.7522,WIND
32.72478,121.7563,32.72801,121.7601,WIND
32.73808,121.7569,32.74131,121.761,WIND
32.73969,121.7617,32.74329,121.766,WIND
32.74059,121.7671,32.74472,121.7709,WIND
32.72712,121.7637,32.73089,121.7675,WIND
32.714,121.768,32.71688,121.7709,WIND
32.71634,121.7761,32.71975,121.7802,WIND
32.72963,121.7712,32.73322,121.7759,WIND
32.74275,121.7721,32.7467,121.7754,WIND
32.74418,121.7766,32.74814,121.78,WIND
32.73215,121.7788,32.73628,121.7827,WIND
32.71975,121.7842,32.72263,121.7883,WIND
32.70645,121.7863,32.71077,121.7896,WIND
32.70879,121.791,32.71292,121.7944,WIND
32.71023,121.7957,32.714,121.7991,WIND
32.71149,121.8005,32.71562,121.8037,WIND
32.71274,121.8045,32.7167,121.8088,WIND
32.71472,121.8102,32.71867,121.814,WIND
32.71634,121.8152,32.72137,121.8192,WIND
32.72191,121.7928,32.72622,121.7969,WIND
32.72478,121.8003,32.72819,121.8045,WIND
32.72765,121.8086,32.73107,121.8129,WIND
32.73448,121.7865,32.73808,121.7908,WIND
32.73736,121.794,32.74167,121.7984,WIND
32.73987,121.8021,32.74311,121.8057,WIND
32.74562,121.7815,32.74903,121.7849,WIND
32.74742,121.7867,32.75083,121.7903,WIND
32.74868,121.7919,32.75245,121.7951,WIND
32.75083,121.796,32.75424,121.7993,WIND
32.76251,121.8388,32.76574,121.8422,WIND
32.76431,121.844,32.76718,121.8474,WIND
32.76539,121.8492,32.76826,121.8523,WIND
32.76646,121.8542,32.77023,121.858,WIND
32.76826,121.8594,32.77167,121.8623,WIND
32.76952,121.8638,32.77329,121.867,WIND
32.7706,121.8686,32.77473,121.8718,WIND
32.77257,121.874,32.77634,121.8772,WIND
32.77401,121.8785,32.77832,121.8824,WIND
32.77545,121.8842,32.77958,121.8878,WIND
32.7767,121.8894,32.78084,121.8925,WIND
32.77868,121.8952,32.78263,121.8993,WIND
32.78048,121.9009,32.78407,121.9051,WIND
32.78191,121.9062,32.78533,121.9108,WIND
32.78371,121.9114,32.78784,121.9162,WIND
32.78479,121.9171,32.78928,121.9218,WIND
32.78641,121.9227,32.79054,121.927,WIND
32.78784,121.9283,32.79198,121.9326,WIND
32.79,121.9335,32.79431,121.9385,WIND
32.79144,121.9396,32.79593,121.9437,WIND
32.79341,121.9451,32.79754,121.9487,WIND
32.79539,121.9505,32.79844,121.9543,WIND
32.74993,121.8422,32.75407,121.8472,WIND
32.73969,121.8483,32.74293,121.8517,WIND
32.75389,121.8542,32.75784,121.8582,WIND
32.74293,121.8585,32.74598,121.8618,WIND
32.7564,121.865,32.76035,121.869,WIND
32.75982,121.8756,32.76323,121.8794,WIND
32.76305,121.8871,32.76772,121.8912,WIND
32.74544,121.869,32.74921,121.8733,WIND
32.74903,121.8792,32.75263,121.8839,WIND
32.75227,121.8916,32.75712,121.8968,WIND
32.76808,121.9006,32.77167,121.9058,WIND
32.75604,121.9047,32.76017,121.9101,WIND
32.77095,121.9144,32.77562,121.9193,WIND
32.75982,121.9184,32.76449,121.9234,WIND
32.77562,121.9279,32.77958,121.9326,WIND
32.76467,121.9326,32.76772,121.9372,WIND
32.77958,121.9414,32.78281,121.9464,WIND
32.78389,121.955,32.78784,121.9597,WIND
32.76826,121.9459,32.77239,121.9514,WIND
32.77239,121.9595,32.77527,121.9633,WIND
32.72801,121.8526,32.73143,121.8564,WIND
32.72909,121.8573,32.73287,121.8611,WIND
32.73053,121.8618,32.73448,121.865,WIND
32.73161,121.8657,32.7352,121.8697,WIND
32.73287,121.8704,32.73664,121.8738,WIND
32.7343,121.8745,32.73844,121.8783,WIND
32.73538,121.8792,32.73951,121.8826,WIND
32.73682,121.8835,32.74113,121.8869,WIND
32.73772,121.8878,32.74185,121.8916,WIND
32.73969,121.8929,32.74293,121.8961,WIND
32.74131,121.8982,32.74562,121.9018,WIND
32.74293,121.9031,32.74706,121.9074,WIND
32.7449,121.9088,32.74832,121.913,WIND
32.7458,121.9151,32.74957,121.9187,WIND
32.74814,121.9198,32.75173,121.9241,WIND
32.74921,121.9259,32.75299,121.9295,WIND
32.75083,121.9308,32.75478,121.9349,WIND
32.75227,121.9365,32.75622,121.9412,WIND
32.75424,121.9419,32.75766,121.9468,WIND
32.75586,121.9475,32.75964,121.9521,WIND
32.75802,121.9534,32.76143,121.9574,WIND
32.7591,121.9592,32.76287,121.9633,WIND
32.76035,121.964,32.76449,121.9694,WIND
32.84228,121.4419,32.84569,121.4457,WIND
32.84228,121.4477,32.84551,121.4511,WIND
32.84246,121.453,32.84551,121.4572,WIND
32.84246,121.4588,32.84551,121.4629,WIND
32.84264,121.4649,32.84551,121.469,WIND
32.84264,121.4706,32.84569,121.4748,WIND
32.84246,121.4764,32.84587,121.4805,WIND
32.84246,121.4823,32.84551,121.4865,WIND
32.8421,121.4884,32.84515,121.4926,WIND
32.84246,121.4944,32.84551,121.4987,WIND
32.84192,121.5001,32.84551,121.5044,WIND
32.84228,121.506,32.84551,121.51,WIND
32.8421,121.5123,32.84551,121.5159,WIND
32.84228,121.5179,32.84569,121.522,WIND
32.84246,121.5238,32.84551,121.5276,WIND
32.84228,121.5294,32.84569,121.533,WIND
32.83078,121.4417,32.83384,121.4455,WIND
32.83078,121.4478,32.83384,121.4521,WIND
32.83096,121.4543,32.8342,121.4584,WIND
32.8306,121.4606,32.83384,121.4653,WIND
32.83078,121.4678,32.83384,121.4719,WIND
32.83078,121.4744,32.8342,121.4787,WIND
32.83078,121.4811,32.83384,121.4848,WIND
32.8306,121.4874,32.83402,121.492,WIND
32.83042,121.4944,32.83384,121.4987,WIND
32.83024,121.5005,32.83366,121.5053,WIND
32.82988,121.5068,32.83402,121.5118,WIND
32.83024,121.5136,32.83384,121.5177,WIND
32.81695,121.4424,32.82054,121.4462,WIND
32.81677,121.4482,32.8209,121.4529,WIND
32.81713,121.4545,32.82072,121.4588,WIND
32.81677,121.4618,32.8209,121.4671,WIND
32.81677,121.4696,32.82054,121.4742,WIND
32.81677,121.4769,32.82054,121.4814,WIND
32.81713,121.4841,32.82054,121.4888,WIND
32.81695,121.4913,32.82054,121.4958,WIND
32.81677,121.4978,32.82018,121.5021,WIND
32.80419,121.441,32.80797,121.4457,WIND
32.80419,121.4477,32.80779,121.4525,WIND
32.80419,121.4545,32.80797,121.4593,WIND
32.80347,121.4624,32.80743,121.4672,WIND
32.80401,121.4692,32.80779,121.4742,WIND
32.80437,121.476,32.80761,121.4814,WIND
32.80419,121.483,32.80779,121.4877,WIND
32.79251,121.4412,32.79629,121.446,WIND
32.79287,121.4469,32.79629,121.4518,WIND
32.79269,121.4529,32.79611,121.4577,WIND
32.79269,121.4593,32.79611,121.4644,WIND
32.79251,121.4653,32.79629,121.4706,WIND
32.79251,121.4714,32.79647,121.476,WIND
32.79233,121.5017,32.79575,121.5068,WIND
32.79233,121.5073,32.79575,121.5123,WIND
32.79251,121.513,32.79593,121.5183,WIND
32.80401,121.517,32.80814,121.5217,WIND
32.80383,121.5229,32.80779,121.5283,WIND
32.80419,121.5307,32.80797,121.535,WIND
32.79233,121.5254,32.79611,121.5301,WIND
32.79233,121.5375,32.79575,121.542,WIND
32.79233,121.5438,32.79575,121.5483,WIND
32.79233,121.5493,32.79593,121.554,WIND
32.79233,121.5556,32.79575,121.5601,WIND
32.79198,121.5614,32.79575,121.5664,WIND
32.79215,121.568,32.79575,121.5722,WIND
32.79215,121.5738,32.79539,121.5788,WIND
32.79215,121.5793,32.79557,121.5847,WIND
32.79233,121.5858,32.79557,121.5908,WIND
32.79215,121.5917,32.79557,121.5964,WIND
32.81677,121.5335,32.82018,121.5386,WIND
32.81659,121.5396,32.82018,121.5443,WIND
32.81659,121.5452,32.82018,121.5506,WIND
32.80419,121.5546,32.80743,121.5599,WIND
32.80401,121.5784,32.80743,121.5837,WIND
32.80365,121.5847,32.80743,121.5905,WIND
32.80401,121.5916,32.80743,121.597,WIND
32.81641,121.5583,32.82018,121.5634,WIND
32.81677,121.5722,32.82018,121.577,WIND
32.81641,121.5849,32.82,121.5907,WIND
32.81641,121.5914,32.82018,121.5977,WIND
32.83024,121.5511,32.83384,121.5563,WIND
32.83024,121.5571,32.83384,121.5617,WIND
32.83006,121.5623,32.83384,121.5673,WIND
32.83006,121.568,32.83402,121.5732,WIND
32.83024,121.5801,32.83348,121.5847,WIND
32.83024,121.5855,32.83366,121.5907,WIND
32.83024,121.5914,32.83366,121.5966,WIND
32.84174,121.5664,32.84587,121.5716,WIND
32.84156,121.5725,32.84587,121.5781,WIND
32.84174,121.5792,32.84587,121.5846,WIND
32.8412,121.5856,32.84587,121.5907,WIND
32.84138,121.5916,32.84587,121.5962,WIND
32.85126,121.6257,32.85594,121.6311,WIND
32.85126,121.6318,32.85629,121.637,WIND
32.85126,121.6377,32.85629,121.6429,WIND
32.85144,121.6438,32.85594,121.6496,WIND
32.85162,121.6505,32.85594,121.6557,WIND
32.8518,121.6564,32.85594,121.6618,WIND
32.8518,121.6625,32.85611,121.6683,WIND
32.85234,121.6692,32.85594,121.6746,WIND
32.85198,121.6753,32.85611,121.6807,WIND
32.8518,121.6812,32.85611,121.687,WIND
32.85162,121.6877,32.85594,121.6934,WIND
32.85198,121.6943,32.85611,121.6999,WIND
32.8518,121.7004,32.85611,121.7062,WIND
32.85144,121.7067,32.85611,121.7116,WIND
32.8518,121.7125,32.85594,121.7191,WIND
32.83581,121.6257,32.83995,121.6307,WIND
32.83581,121.6314,32.84012,121.6372,WIND
32.83599,121.6377,32.8403,121.6433,WIND
32.83599,121.644,32.84048,121.6503,WIND
32.83635,121.6512,32.84084,121.657,WIND
32.83653,121.6577,32.84138,121.6629,WIND
32.83671,121.6641,32.84138,121.6697,WIND
32.83707,121.6712,32.84174,121.6767,WIND
32.83743,121.6783,32.84156,121.6837,WIND
32.83725,121.6843,32.84156,121.6898,WIND
32.83743,121.6915,32.8421,121.6965,WIND
32.83725,121.6974,32.84264,121.7026,WIND
32.83761,121.7049,32.84228,121.7107,WIND
32.83797,121.7139,32.84264,121.7195,WIND
32.81964,121.6255,32.82467,121.6305,WIND
32.81964,121.6327,32.82503,121.6385,WIND
32.82054,121.6413,32.82539,121.6474,WIND
32.82108,121.65,32.82593,121.6559,WIND
32.82198,121.6598,32.82665,121.6659,WIND
32.8227,121.6695,32.82683,121.6758,WIND
32.82306,121.6796,32.82755,121.685,WIND
32.82359,121.6891,32.82809,121.6949,WIND
32.82377,121.6979,32.82845,121.703,WIND
32.82413,121.706,32.82899,121.7116,WIND
32.82467,121.7136,32.82935,121.7182,WIND
32.80401,121.6253,32.8085,121.6302,WIND
32.80473,121.6318,32.8094,121.637,WIND
32.80527,121.639,32.80994,121.6446,WIND
32.80599,121.6465,32.81084,121.6516,WIND
32.80635,121.6543,32.81102,121.6597,WIND
32.80671,121.6622,32.81174,121.6679,WIND
32.80761,121.6699,32.81246,121.6755,WIND
32.80832,121.678,32.81318,121.6832,WIND
32.80886,121.6857,32.81371,121.6915,WIND
32.80976,121.6936,32.81443,121.699,WIND
32.81012,121.6999,32.81461,121.7055,WIND
32.81048,121.7071,32.81533,121.7121,WIND
32.81084,121.7136,32.81569,121.7182,WIND
32.78838,121.6257,32.79251,121.6302,WIND
32.7891,121.6307,32.79341,121.6352,WIND
32.78964,121.6361,32.79431,121.6415,WIND
32.79018,121.6422,32.79539,121.6469,WIND
32.7909,121.648,32.79593,121.6523,WIND
32.79144,121.653,32.79647,121.658,WIND
32.79269,121.6588,32.79683,121.6632,WIND
32.79323,121.6647,32.797,121.6685,WIND
32.79341,121.6694,32.79754,121.674,WIND
32.79431,121.6751,32.79826,121.6798,WIND
32.79467,121.6805,32.7988,121.6853,WIND
32.79557,121.6866,32.79916,121.6915,WIND
32.79647,121.6918,32.80024,121.6968,WIND
32.79665,121.6976,32.80132,121.7017,WIND
32.79683,121.7024,32.8015,121.7074,WIND
32.79718,121.708,32.80239,121.7127,WIND
32.79808,121.7134,32.80275,121.7182,WIND
32.70789,121.1588,32.71095,121.1641,WIND
32.71813,121.1595,32.72101,121.1643,WIND
32.71795,121.1717,32.72119,121.1765,WIND
32.70789,121.1744,32.71077,121.1801,WIND
32.71759,121.1835,32.72065,121.1891,WIND
32.70753,121.1891,32.71077,121.1943,WIND
32.71741,121.1961,32.72047,121.2015,WIND
32.70753,121.2019,32.71077,121.2073,WIND
32.71777,121.2078,32.72029,121.2125,WIND
32.70735,121.2148,32.71041,121.2198,WIND
32.71741,121.22,32.72065,121.225,WIND
32.71741,121.2285,32.72047,121.2331,WIND
32.71795,121.2362,32.72065,121.2416,WIND
32.71759,121.2441,32.72083,121.2497,WIND
32.57458,121.1399,32.5771,121.144,WIND
32.57009,121.1383,32.57261,121.1431,WIND
32.56488,121.1352,32.56722,121.1399,WIND
32.55931,121.1325,32.56165,121.1372,WIND
32.55428,121.1302,32.55698,121.1347,WIND
32.54889,121.1275,32.55177,121.1316,WIND
32.57332,121.1523,32.57656,121.1559,WIND
32.56704,121.1492,32.57009,121.1534,WIND
32.56147,121.1458,32.56398,121.1505,WIND
32.55428,121.1422,32.55698,121.1464,WIND
32.54889,121.1406,32.55195,121.1449,WIND
32.54224,121.1367,32.54494,121.1406,WIND
32.56829,121.1647,32.57135,121.1694,WIND
32.56236,121.1614,32.56578,121.1659,WIND
32.55662,121.1586,32.55949,121.1625,WIND
